Id,Predicted
51250,3090
51251,3090
51252,25159
51253,3090
51254,22693
51255,3090
51256,12692
51257,3090
51258,3090
51259,3090
5126,19854
51260,3090
51261,3090
51262,3090
51263,3090
51264,16780
51265,6025
51266,3090
51267,3090
51268,8389
51269,3090
5127,3090
51270,13551
51271,3090
51272,3090
51273,3090
51274,3090
51275,27411
51276,3090
51277,25450
51278,19854
51279,3090
5128,3090
51280,26585
51281,23254
51282,27600
51283,11516
51284,22728
51285,12779
51286,3090
51287,19854
51288,8346
51289,22949
5129,22949
51290,22693
51291,3090
51292,8346
51293,3090
51294,3090
51295,16785
51296,13551
51297,22705
51298,3090
51299,3090
513,3090
5130,3090
51300,19854
51301,25556
51302,3090
51303,3090
51304,3090
51305,3090
51306,12950
51307,8346
51308,1158
51309,26585
5131,3090
51310,3090
51311,12692
51312,12950
51313,3404
51314,3090
51315,3090
51316,3090
51317,19854
51318,27647
51319,3090
5132,3090
51320,3090
51321,19854
51322,3090
51323,3090
51324,19854
51325,3090
51326,3090
51327,3090
51328,3090
51329,3090
5133,3090
51330,3090
51331,19854
51332,8346
51333,3090
51334,3090
51335,3090
51336,19854
51337,16021
51338,1158
51339,26095
5134,3090
51340,25556
51341,3090
51342,22693
51343,19854
51344,3090
51345,10112
51346,3090
51347,3090
51348,12125
51349,3090
5135,12950
51350,12950
51351,19854
51352,3090
51353,22693
51354,3090
51355,3090
51356,3090
51357,3090
51358,22693
51359,31260
5136,3090
51360,3090
51361,13712
51362,18
51363,19854
51364,3090
51365,3090
51366,23254
51367,3090
51368,25639
51369,25639
5137,19854
51370,3090
51371,26095
51372,3090
51373,3090
51374,13551
51375,22693
51376,23975
51377,25639
51378,22693
51379,3090
5138,3090
51380,3090
51381,3090
51382,3090
51383,3090
51384,27600
51385,3090
51386,3090
51387,22693
51388,3090
51389,22693
5139,3090
51390,3090
51391,25639
51392,3090
51393,27876
51394,3090
51395,24899
51396,12326
51397,8346
51398,26585
51399,13551
514,3090
5140,3708
51400,15526
51401,3090
51402,22693
51403,3090
51404,8389
51405,3090
51406,25639
51407,3090
51408,19854
51409,3090
5141,3090
51410,3090
51411,8346
51412,3090
51413,3090
51414,23254
51415,3090
51416,3090
51417,3090
51418,3090
51419,3090
5142,3090
51420,3090
51421,1319
51422,3090
51423,3090
51424,3090
51425,25639
51426,3090
51427,3090
51428,8346
51429,25639
5143,22693
51430,19854
51431,22949
51432,12950
51433,13551
51434,23254
51435,8346
51436,3090
51437,1526
51438,3090
51439,3090
5144,3090
51440,13551
51441,30231
51442,13551
51443,3090
51444,3090
51445,25124
51446,3090
51447,12326
51448,3090
51449,13551
5145,3090
51450,25639
51451,23254
51452,3090
51453,13551
51454,19816
51455,3090
51456,13551
51457,3090
51458,3090
51459,12326
5146,25917
51460,9150
51461,3090
51462,12693
51463,3090
51464,13551
51465,3090
51466,25159
51467,19854
51468,3090
51469,3090
5147,5177
51470,3090
51471,1697
51472,1319
51473,687
51474,23254
51475,13551
51476,19854
51477,3090
51478,8986
51479,3090
5148,3090
51480,3090
51481,19854
51482,3090
51483,25639
51484,3090
51485,3090
51486,3090
51487,3090
51488,3090
51489,3090
5149,3090
51490,3090
51491,16772
51492,25124
51493,12096
51494,6542
51495,3090
51496,3090
51497,3090
51498,23254
51499,3090
515,1158
5150,3090
51500,19854
51501,3090
51502,3090
51503,27811
51504,12950
51505,3090
51506,3090
51507,13551
51508,3090
51509,3090
5151,3090
51510,3090
51511,22693
51512,25639
51513,3090
51514,3090
51515,3090
51516,3090
51517,3090
51518,19854
51519,3090
5152,3090
51520,3090
51521,12692
51522,3090
51523,16785
51524,23766
51525,3090
51526,22693
51527,19854
51528,3090
51529,11974
5153,3090
51530,3090
51531,3090
51532,3090
51533,25639
51534,26095
51535,22693
51536,25124
51537,3090
51538,3090
51539,3090
5154,23254
51540,3090
51541,3090
51542,23287
51543,24782
51544,10679
51545,12692
51546,3090
51547,3090
51548,3090
51549,3090
5155,12950
51550,3090
51551,3090
51552,26585
51553,26095
51554,3090
51555,3090
51556,3090
51557,3090
51558,19854
51559,3090
5156,1158
51560,22693
51561,3090
51562,3090
51563,3090
51564,3090
51565,3090
51566,13551
51567,12950
51568,3708
51569,3090
5157,3090
51570,12326
51571,27811
51572,12326
51573,3090
51574,3090
51575,3090
51576,3090
51577,3090
51578,3090
51579,3090
5158,1158
51580,3090
51581,30953
51582,19854
51583,25639
51584,1158
51585,3090
51586,19854
51587,3090
51588,19854
51589,25159
5159,3090
51590,19854
51591,3090
51592,3090
51593,5177
51594,8346
51595,3090
51596,19854
51597,3090
51598,3090
51599,6592
516,25917
5160,3090
51600,3090
51601,25639
51602,3090
51603,25124
51604,3090
51605,3090
51606,3090
51607,3090
51608,17373
51609,3090
5161,3090
51610,3090
51611,13551
51612,19854
51613,3090
51614,21834
51615,3090
51616,3090
51617,22949
51618,19854
51619,3090
5162,26385
51620,8346
51621,12950
51622,3090
51623,3090
51624,19854
51625,3090
51626,3090
51627,19854
51628,3090
51629,17462
5163,22693
51630,2441
51631,3090
51632,31219
51633,3090
51634,27647
51635,3090
51636,3090
51637,3090
51638,8041
51639,3090
5164,3090
51640,19854
51641,19854
51642,1158
51643,3090
51644,3090
51645,17373
51646,22693
51647,3090
51648,23254
51649,3090
5165,3090
51650,3090
51651,3090
51652,3090
51653,27647
51654,13551
51655,3090
51656,15865
51657,3090
51658,3090
51659,19854
5166,3090
51660,3090
51661,19854
51662,3090
51663,22949
51664,12417
51665,3090
51666,3090
51667,26095
51668,3090
51669,19854
5167,27876
51670,22949
51671,3090
51672,27411
51673,3090
51674,3090
51675,3090
51676,3090
51677,19854
51678,3090
51679,22693
5168,3090
51680,946
51681,10112
51682,19854
51683,3090
51684,3090
51685,3090
51686,22693
51687,25639
51688,3090
51689,3090
5169,3090
51690,3090
51691,19854
51692,3090
51693,3090
51694,3090
51695,3090
51696,19854
51697,3090
51698,3090
51699,28271
517,3090
5170,19854
51700,22949
51701,3090
51702,3090
51703,22693
51704,12776
51705,10336
51706,12950
51707,3090
51708,19854
51709,3090
5171,26095
51710,3708
51711,15865
51712,3090
51713,3090
51714,3090
51715,3090
51716,3090
51717,3090
51718,26095
51719,30258
5172,12691
51720,3090
51721,3090
51722,3090
51723,28604
51724,26095
51725,3090
51726,19854
51727,25639
51728,16772
51729,3090
5173,3090
51730,19854
51731,26585
51732,19854
51733,19854
51734,3090
51735,12692
51736,3090
51737,25639
51738,19848
51739,3090
5174,3090
51740,13551
51741,11974
51742,19854
51743,3090
51744,23254
51745,3090
51746,3090
51747,3090
51748,26095
51749,22693
5175,3090
51750,3090
51751,3090
51752,28599
51753,3090
51754,13551
51755,3090
51756,3090
51757,25639
51758,5177
51759,3090
5176,29898
51760,23254
51761,3090
51762,3090
51763,26095
51764,3090
51765,22905
51766,3090
51767,26095
51768,3090
51769,26308
5177,3090
51770,12326
51771,3090
51772,3090
51773,25639
51774,3090
51775,28954
51776,3090
51777,3090
51778,3090
51779,3090
5178,13551
51780,3090
51781,24782
51782,3090
51783,3090
51784,3090
51785,3090
51786,3090
51787,3090
51788,19854
51789,25639
5179,3090
51790,3090
51791,3090
51792,22693
51793,3090
51794,23254
51795,25159
51796,3090
51797,3090
51798,13551
51799,13551
518,3090
5180,23254
51800,3090
51801,30258
51802,24933
51803,22693
51804,3090
51805,3090
51806,19854
51807,3090
51808,3090
51809,3090
5181,3090
51810,8986
51811,3090
51812,10112
51813,3090
51814,3090
51815,3090
51816,19791
51817,3090
51818,3090
51819,15533
5182,3090
51820,25159
51821,3090
51822,3090
51823,26585
51824,30231
51825,16319
51826,3090
51827,3090
51828,3090
51829,8346
5183,3090
51830,12326
51831,10336
51832,26095
51833,3090
51834,3090
51835,3090
51836,17373
51837,15865
51838,3090
51839,3090
5184,3090
51840,3090
51841,3090
51842,3090
51843,3090
51844,3090
51845,25124
51846,3090
51847,19854
51848,3090
51849,22693
5185,1697
51850,24899
51851,27811
51852,26585
51853,3090
51854,3090
51855,19854
51856,3090
51857,8346
51858,3090
51859,26585
5186,3090
51860,24788
51861,21365
51862,3090
51863,11516
51864,3090
51865,3090
51866,3090
51867,3090
51868,8346
51869,3090
5187,26095
51870,3090
51871,3090
51872,26095
51873,5511
51874,19854
51875,3090
51876,9150
51877,3090
51878,3090
51879,3090
5188,3090
51880,3090
51881,27647
51882,3090
51883,12326
51884,3090
51885,3090
51886,3090
51887,22949
51888,3090
51889,3090
5189,3090
51890,22693
51891,23254
51892,5505
51893,3090
51894,12692
51895,3090
51896,24903
51897,3090
51898,23975
51899,26095
519,8346
5190,3090
51900,3090
51901,3090
51902,3090
51903,12692
51904,5177
51905,3090
51906,3090
51907,3090
51908,3090
51909,3090
5191,3090
51910,3090
51911,31698
51912,3090
51913,19854
51914,3090
51915,3090
51916,8389
51917,25639
51918,12693
51919,3090
5192,19823
51920,3090
51921,3090
51922,3090
51923,3090
51924,3090
51925,25639
51926,3090
51927,8346
51928,3090
51929,3090
5193,16021
51930,3090
51931,3090
51932,3090
51933,3090
51934,15552
51935,26095
51936,3090
51937,12326
51938,13551
51939,3090
5194,27647
51940,3090
51941,19854
51942,3090
51943,3090
51944,19854
51945,3090
51946,3090
51947,22693
51948,3090
51949,22693
5195,3090
51950,3090
51951,25124
51952,26095
51953,3090
51954,3090
51955,3090
51956,19854
51957,3090
51958,3090
51959,957
5196,25639
51960,3090
51961,3090
51962,3090
51963,3090
51964,22693
51965,3090
51966,3090
51967,3090
51968,23287
51969,23254
5197,3090
51970,24899
51971,12950
51972,31822
51973,3090
51974,26095
51975,3090
51976,3090
51977,3090
51978,3090
51979,6828
5198,3090
51980,3090
51981,3090
51982,3090
51983,3090
51984,22905
51985,3090
51986,3090
51987,3090
51988,13565
51989,13551
5199,3090
51990,3090
51991,16772
51992,1246
51993,3090
51994,19854
51995,3090
51996,12692
51997,3090
51998,27647
51999,1158
52,12692
520,3090
5200,3090
52000,3090
52001,3090
52002,3090
52003,3090
52004,13551
52005,25159
52006,22905
52007,3090
52008,3090
52009,687
5201,3090
52010,4745
52011,13551
52012,20103
52013,3090
52014,16785
52015,3090
52016,16021
52017,22693
52018,3090
52019,3090
5202,3090
52020,3090
52021,3090
52022,12950
52023,3090
52024,22407
52025,3090
52026,26585
52027,25639
52028,3090
52029,3090
5203,3090
52030,17373
52031,3090
52032,3090
52033,1158
52034,25159
52035,3090
52036,3090
52037,3090
52038,8346
52039,7206
5204,4745
52040,3090
52041,3090
52042,1158
52043,3090
52044,3090
52045,16021
52046,19854
52047,687
52048,3090
52049,3090
5205,8346
52050,3090
52051,3090
52052,3090
52053,3090
52054,27647
52055,9150
52056,3088
52057,19854
52058,8346
52059,3090
5206,3090
52060,3090
52061,27647
52062,3090
52063,3090
52064,3090
52065,17462
52066,20972
52067,3090
52068,1319
52069,24805
5207,3090
52070,26095
52071,12692
52072,3090
52073,8041
52074,13565
52075,3090
52076,3090
52077,3090
52078,6025
52079,3090
5208,22693
52080,3090
52081,3090
52082,3090
52083,26585
52084,3090
52085,23254
52086,25639
52087,3090
52088,8986
52089,19854
5209,3090
52090,13551
52091,3090
52092,26585
52093,3090
52094,3090
52095,3090
52096,3090
52097,3090
52098,19854
52099,19854
521,8346
5210,3090
52100,3090
52101,22693
52102,12950
52103,19854
52104,3090
52105,3090
52106,11566
52107,3090
52108,8346
52109,3090
5211,19854
52110,3090
52111,3090
52112,30258
52113,1697
52114,22693
52115,3090
52116,17373
52117,19854
52118,3090
52119,3090
5212,3090
52120,3090
52121,28604
52122,3090
52123,3090
52124,3090
52125,25639
52126,825
52127,12692
52128,3090
52129,3090
5213,3090
52130,3090
52131,27647
52132,12692
52133,3090
52134,8130
52135,3090
52136,3090
52137,23975
52138,3090
52139,25639
5214,26095
52140,26448
52141,13551
52142,3090
52143,16785
52144,3090
52145,3090
52146,1158
52147,31979
52148,7131
52149,1697
5215,19854
52150,3090
52151,3090
52152,3090
52153,19302
52154,3090
52155,12950
52156,8346
52157,3090
52158,3090
52159,16021
5216,1158
52160,3090
52161,12950
52162,22949
52163,3090
52164,3090
52165,13551
52166,12692
52167,23254
52168,3090
52169,22693
5217,12950
52170,3090
52171,3090
52172,3090
52173,3090
52174,8346
52175,3090
52176,3090
52177,19854
52178,13551
52179,1319
5218,22905
52180,3090
52181,3090
52182,3090
52183,17373
52184,3090
52185,19854
52186,25639
52187,3090
52188,3090
52189,4256
5219,3090
52190,3090
52191,3090
52192,15533
52193,25639
52194,3090
52195,3090
52196,31951
52197,25159
52198,3090
52199,1158
522,3090
5220,3090
52200,22693
52201,8346
52202,8346
52203,3090
52204,3090
52205,5177
52206,22693
52207,3090
52208,3090
52209,3090
5221,3090
52210,3090
52211,22949
52212,687
52213,12099
52214,12950
52215,3090
52216,3090
52217,3090
52218,3090
52219,3090
5222,4745
52220,27811
52221,7206
52222,3090
52223,27647
52224,13551
52225,19854
52226,3090
52227,3090
52228,3090
52229,19817
5223,12950
52230,3090
52231,26585
52232,20204
52233,3090
52234,3090
52235,27411
52236,3090
52237,3090
52238,22693
52239,3090
5224,3090
52240,3090
52241,8346
52242,3090
52243,22705
52244,3090
52245,3090
52246,22693
52247,3090
52248,3090
52249,3090
5225,23254
52250,3090
52251,687
52252,12950
52253,687
52254,3090
52255,8346
52256,19854
52257,3090
52258,3090
52259,3090
5226,3090
52260,22949
52261,28076
52262,12950
52263,19854
52264,3090
52265,13551
52266,3090
52267,3090
52268,19823
52269,3090
5227,3090
52270,3090
52271,3090
52272,3090
52273,3090
52274,13551
52275,16021
52276,3090
52277,3090
52278,3090
52279,3090
5228,3090
52280,3090
52281,3090
52282,3090
52283,3090
52284,3090
52285,5177
52286,17373
52287,3090
52288,3090
52289,3090
5229,23287
52290,3090
52291,3090
52292,12692
52293,12950
52294,8346
52295,30953
52296,13564
52297,3090
52298,3090
52299,23254
523,3090
5230,3090
52300,24788
52301,3090
52302,10336
52303,12692
52304,22693
52305,3090
52306,19302
52307,3090
52308,3090
52309,19854
5231,4745
52310,25639
52311,3090
52312,3090
52313,19854
52314,3090
52315,3090
52316,4745
52317,25639
52318,3090
52319,8346
5232,22949
52320,3090
52321,22693
52322,6542
52323,31979
52324,3090
52325,3090
52326,3090
52327,3090
52328,8389
52329,3090
5233,3090
52330,3090
52331,3090
52332,3090
52333,3090
52334,3090
52335,3090
52336,8346
52337,3090
52338,3090
52339,3090
5234,3090
52340,3090
52341,3090
52342,3090
52343,30231
52344,22693
52345,3090
52346,19854
52347,28599
52348,22693
52349,3090
5235,28599
52350,24815
52351,3090
52352,25639
52353,19854
52354,13564
52355,25556
52356,3090
52357,3090
52358,12950
52359,3090
5236,3090
52360,3090
52361,3090
52362,3090
52363,5177
52364,3090
52365,3090
52366,3090
52367,3090
52368,26585
52369,3090
5237,3090
52370,1319
52371,3090
52372,3090
52373,3090
52374,19851
52375,22693
52376,3090
52377,9050
52378,3090
52379,28604
5238,22693
52380,7206
52381,3090
52382,5177
52383,24788
52384,3090
52385,3090
52386,3090
52387,3708
52388,15533
52389,8389
5239,28604
52390,687
52391,13173
52392,3090
52393,3090
52394,12326
52395,13551
52396,3090
52397,30231
52398,3090
52399,8986
524,25639
5240,3090
52400,3090
52401,3090
52402,3090
52403,3090
52404,3090
52405,3090
52406,3090
52407,3090
52408,3090
52409,3090
5241,11974
52410,13173
52411,28599
52412,3090
52413,3090
52414,3090
52415,3090
52416,3090
52417,23254
52418,15533
52419,8346
5242,3090
52420,3090
52421,3090
52422,1158
52423,3090
52424,3090
52425,19854
52426,22693
52427,3090
52428,6788
52429,22949
5243,27438
52430,3090
52431,3090
52432,3090
52433,10336
52434,19854
52435,25639
52436,3090
52437,3090
52438,15865
52439,3090
5244,12692
52440,26585
52441,28599
52442,3090
52443,15533
52444,3090
52445,3090
52446,26585
52447,3090
52448,3090
52449,3090
5245,24899
52450,3090
52451,3090
52452,3090
52453,3090
52454,3090
52455,3090
52456,19854
52457,6788
52458,3090
52459,3090
5246,3090
52460,23254
52461,8389
52462,22949
52463,3090
52464,3090
52465,3090
52466,3090
52467,3090
52468,3090
52469,3090
5247,3090
52470,17373
52471,3885
52472,3090
52473,3090
52474,3090
52475,3090
52476,12326
52477,19854
52478,3090
52479,19848
5248,3090
52480,3090
52481,3090
52482,22693
52483,3090
52484,3090
52485,3090
52486,3090
52487,3090
52488,3090
52489,30953
5249,3090
52490,3090
52491,3090
52492,19854
52493,3090
52494,3090
52495,15533
52496,3090
52497,3090
52498,3090
52499,27811
525,3090
5250,3090
52500,3090
52501,3090
52502,12950
52503,8346
52504,3090
52505,19854
52506,3090
52507,3090
52508,3090
52509,12950
5251,3090
52510,3090
52511,3090
52512,3090
52513,22905
52514,3090
52515,3090
52516,25556
52517,2421
52518,12950
52519,3090
5252,24788
52520,26585
52521,5511
52522,3090
52523,3090
52524,22693
52525,3090
52526,22697
52527,3090
52528,9150
52529,3090
5253,3090
52530,3090
52531,6025
52532,22949
52533,3090
52534,3090
52535,3090
52536,8346
52537,3090
52538,25556
52539,3090
5254,3090
52540,3090
52541,3090
52542,22949
52543,24899
52544,3090
52545,22693
52546,14837
52547,3090
52548,3090
52549,30231
5255,8346
52550,19854
52551,3090
52552,3090
52553,3090
52554,23721
52555,3090
52556,3090
52557,1319
52558,3090
52559,12692
5256,3090
52560,3090
52561,9019
52562,25100
52563,23195
52564,3090
52565,3090
52566,19854
52567,3090
52568,19848
52569,3090
5257,12326
52570,3090
52571,28949
52572,3090
52573,3090
52574,22905
52575,3090
52576,3090
52577,3090
52578,22693
52579,3090
5258,3090
52580,3090
52581,3090
52582,3090
52583,3090
52584,25556
52585,3090
52586,3090
52587,3090
52588,3090
52589,22693
5259,3090
52590,3090
52591,3090
52592,3090
52593,687
52594,3090
52595,3090
52596,3090
52597,3090
52598,3090
52599,3090
526,3090
5260,3090
52600,3090
52601,10336
52602,3090
52603,12692
52604,3090
52605,3090
52606,12950
52607,3090
52608,3090
52609,18
5261,3090
52610,3090
52611,3090
52612,3090
52613,3090
52614,19854
52615,3090
52616,12950
52617,7131
52618,12950
52619,12950
5262,3090
52620,3090
52621,3090
52622,27811
52623,3090
52624,3090
52625,25639
52626,3090
52627,12950
52628,3090
52629,3090
5263,3090
52630,3090
52631,22949
52632,3090
52633,3090
52634,15533
52635,3090
52636,23254
52637,3090
52638,4745
52639,26095
5264,12692
52640,8346
52641,26095
52642,3090
52643,3090
52644,26585
52645,3090
52646,23254
52647,23254
52648,3090
52649,3090
5265,3090
52650,3090
52651,7131
52652,30231
52653,28599
52654,3090
52655,25639
52656,3090
52657,22693
52658,3090
52659,3090
5266,22693
52660,19302
52661,3090
52662,26095
52663,3090
52664,3090
52665,3090
52666,3708
52667,3090
52668,12692
52669,3090
5267,3090
52670,28599
52671,3090
52672,5177
52673,25639
52674,3090
52675,3090
52676,3090
52677,3090
52678,25639
52679,3090
5268,3090
52680,12326
52681,3090
52682,25159
52683,3090
52684,3090
52685,22949
52686,3090
52687,12692
52688,17373
52689,3090
5269,22693
52690,3090
52691,3090
52692,3090
52693,8346
52694,3090
52695,3090
52696,9150
52697,13173
52698,16785
52699,3090
527,3090
5270,3090
52700,19854
52701,3090
52702,3090
52703,13565
52704,19854
52705,3090
52706,3090
52707,3090
52708,3090
52709,22705
5271,30953
52710,3090
52711,3090
52712,5177
52713,3090
52714,1158
52715,3090
52716,1158
52717,8389
52718,3090
52719,3090
5272,5505
52720,3090
52721,3090
52722,3090
52723,3090
52724,24899
52725,3090
52726,9150
52727,28599
52728,3090
52729,3090
5273,3090
52730,23254
52731,4745
52732,3090
52733,3090
52734,3090
52735,3090
52736,1319
52737,19854
52738,3090
52739,3090
5274,22905
52740,19303
52741,3090
52742,3090
52743,19823
52744,29566
52745,3090
52746,13551
52747,3090
52748,24899
52749,3090
5275,17373
52750,3090
52751,3090
52752,12950
